名前,研究系,教授職,役職,学位,専門分野,研究室Webc
"相澤 彰子","
				コンテンツ科学研究系",教授,"副所長
	",,,
"合田 憲人","
				アーキテクチャ科学研究系","教授
	",,,,
"相原 健郎","
				コンテンツ科学研究系","准教授
	",,,,
"青木 俊介","
				アーキテクチャ科学研究系","助教
	",,,,
"安達 淳",,"
				特任教授","副所長
	",,,
"阿部 俊二","
				アーキテクチャ科学研究系","准教授
	",,,,
"新井 紀子","
				情報社会相関研究系","教授
	",,,,
"安東 遼一","
				コンテンツ科学研究系","助教
	",,,,
"アンドレス フレデリック","
				コンテンツ科学研究系","准教授
	",,,,
"五十嵐 歩美","
				情報学プリンシプル研究系","助教
	",,,,
"池畑 諭","
				コンテンツ科学研究系","助教
	",,,,
"石川 冬樹","
				アーキテクチャ科学研究系","准教授
	",,,,
"石川 裕","
				アーキテクチャ科学研究系","教授
	",,,,
"市瀬 龍太郎","
				情報学プリンシプル研究系","准教授
	",,,,
"稲邑 哲也","
				情報学プリンシプル研究系","准教授
	",,,,
"井上 克巳","
				情報学プリンシプル研究系","教授
	",,,,
"植木 浩一郎","
				情報社会相関研究系","助教
	",,,,
"宇野 毅明","
				情報学プリンシプル研究系",教授,,,,
"漆谷 重雄","
				アーキテクチャ科学研究系",教授,"副所長
	",,,
"越前 功","
				情報社会相関研究系",教授,,,,
"大山 敬三","
				コンテンツ科学研究系",教授,"副所長
	",,,
"岡田 仁志","
				情報社会相関研究系","准教授
	",,,,
"片山 紀生","
				コンテンツ科学研究系","准教授
	",,,,
"加藤 弘之","
				アーキテクチャ科学研究系","助教
	",,,,
"金澤 輝一","
				コンテンツ科学研究系","准教授
	",,,,
"金子 めぐみ","
				アーキテクチャ科学研究系","准教授
	",,,,
"河原林 健一","
				情報学プリンシプル研究系","教授
	",,,,
"神門 典子","
				情報社会相関研究系","教授
	",,,,
"岸田 昌子","
				情報学プリンシプル研究系","准教授
	",,,,
"北本 朝展","
				コンテンツ科学研究系","教授
	",,,,
"栗本 崇","
				アーキテクチャ科学研究系","准教授
	",,,,
"計 宇生","
				アーキテクチャ科学研究系",教授,,,,
"鯉渕 道紘","
				アーキテクチャ科学研究系","准教授
	",,,,
"児玉 和也","
				コンテンツ科学研究系","准教授
	",,,,
"込山 悠介","
				コンテンツ科学研究系","准教授
	",,,,
"五島 正裕","
				アーキテクチャ科学研究系","教授
	",,,,
"後藤田 洋伸","
				情報社会相関研究系","准教授
	",,,,
"佐藤 一郎","
				情報社会相関研究系","教授
	",,,,
"佐藤 いまり","
				コンテンツ科学研究系",教授,,,,
"佐藤 健","
				情報学プリンシプル研究系","教授
	",,,,
"佐藤 真一","
				コンテンツ科学研究系","教授
	",,,,
"篠崎 資志","
				情報社会相関研究系",教授,"副所長
	",,,
"菅原 朔","
				コンテンツ科学研究系","助教
	",,,,
"杉本 晃宏","
				コンテンツ科学研究系","教授
	",,,,
"杉山 麿人","
				情報学プリンシプル研究系","准教授
	",,,,
"関山 太朗","
				アーキテクチャ科学研究系","助教
	",,,,
"孫 媛","
				情報社会相関研究系","准教授
	",,,,
"高倉 弘喜","
				アーキテクチャ科学研究系","教授
	",,,,
"高須 淳宏","
				コンテンツ科学研究系",教授,"所長補佐
	",,,
"高野 明彦","
				コンテンツ科学研究系","教授
	",,,,
"高山 健志","
				コンテンツ科学研究系","助教
	",,,,
"武田 英明","
				情報学プリンシプル研究系","教授
	",,,,
"竹房 あつ子","
				アーキテクチャ科学研究系","教授
	",,,,
"龍田 真","
				情報学プリンシプル研究系","教授
	",,,,
"対馬 かなえ","
				アーキテクチャ科学研究系","助教
	",,,,
"西澤 正己","
				情報社会相関研究系","准教授
	",,,,
"根本 香絵","
				情報学プリンシプル研究系","教授
	",,,,
"橋爪 宏達","
				アーキテクチャ科学研究系","教授
	",,,,
"蓮尾 一郎","
				アーキテクチャ科学研究系","准教授
	",,,,
"平原 秀一","
				情報学プリンシプル研究系","助教
	",,,,
"福田 健介","
				アーキテクチャ科学研究系","准教授
	",,,,
"藤井 海斗","
				情報学プリンシプル研究系","助教
	",,,,
"船守 美穂","
				情報社会相関研究系","准教授
	",,,,
"古井 貞熙",,,,,,
"古川 雅子","
				情報社会相関研究系","助教
	",,,,
"プラナス エマニュエル","
				情報社会相関研究系",教授,,,,
"プレンディンガー ヘルムト","
				コンテンツ科学研究系","教授
	",,,,
"坊農 真弓","
				情報社会相関研究系","准教授
	",,,,
"松本 啓史","
				情報学プリンシプル研究系","准教授
	",,,,
"水野 貴之","
				情報社会相関研究系","准教授
	",,,,
"孟 洋","
				コンテンツ科学研究系","助教
	",,,,
"安浦 寛人",,,,,,
"山岸 順一","
				コンテンツ科学研究系","教授
	",,,,
"山地 一禎","
				コンテンツ科学研究系","教授
	",,,,
"山田 誠二","
				コンテンツ科学研究系","教授
	",,,,
"ユ イ","
				コンテンツ科学研究系","助教
	",,,,
"横井 優","
				情報学プリンシプル研究系","助教
	",,,,
"吉田 悠一","
				情報学プリンシプル研究系","准教授
	",,,,
"米田 友洋","
				アーキテクチャ科学研究系",教授,"副所長
	",,,
