名前,研究系,教授職,役職,学位,専門分野,研究室Web
"相澤 彰子",コンテンツ科学研究系,教授,副所長,1990年、工学博士（東京大学）,テキスト・言語メディア,
"合田 憲人",アーキテクチャ科学研究系,教授,,博士（工学）,計算機アーキテクチャ,
"相原 健郎",コンテンツ科学研究系,准教授,,博士（工学）,人間・知識メディア,
"青木 俊介",アーキテクチャ科学研究系,助教,,Ph.D.,,
"安達 淳",,特任教授,副所長,1981年　工学博士（東京大学）,テキスト・言語メディア,
"阿部 俊二",アーキテクチャ科学研究系,准教授,,博士(工学）（1996年、東京大学）,ネットワークアーキテクチャ,
"新井 紀子",情報社会相関研究系,教授,,博士（理学）,情報利用,
"安東 遼一",コンテンツ科学研究系,助教,,博士（芸術工学）,パターンメディア,
"アンドレス フレデリック",コンテンツ科学研究系,准教授,,"2000年1月　HDR （ナント大学、フランス教授資格）　1993年9月　Ph.D. （パリ第6大学計算機科学科、ＥＵヨーロッパ連合）",人間・知識メディア,
"五十嵐 歩美",情報学プリンシプル研究系,助教,,博士（計算機科学）,数理情報,
"池畑 諭",コンテンツ科学研究系,助教,,博士（情報理工学）、東京大学,パターンメディア,
"石川 冬樹",アーキテクチャ科学研究系,准教授,,,ソフトウェア工学,
"石川 裕",アーキテクチャ科学研究系,教授,,博士（情報理工学）,基盤ソフトウェア,
"市瀬 龍太郎",情報学プリンシプル研究系,准教授,,2000年　博士（工学）　東京工業大学,知能情報,
"稲邑 哲也",情報学プリンシプル研究系,准教授,,2000年、博士（工学）、東京大学,知能情報,
"井上 克巳",情報学プリンシプル研究系,教授,,1993年，博士（工学）,知能情報,
"植木 浩一郎",情報社会相関研究系,助教,,理学修士,情報利用,
"宇野 毅明",情報学プリンシプル研究系,教授,主幹,博士(理学),数理情報,
"漆谷 重雄",アーキテクチャ科学研究系,教授,副所長,博士（工学）（東京大学）,情報通信ネットワーク,
"越前 功",情報社会相関研究系,教授,主幹,博士（工学）,情報利用,
"大山 敬三",コンテンツ科学研究系,教授,副所長,1985年，工学博士（東京大学）,テキスト・言語メディア,
"岡田 仁志",情報社会相関研究系,准教授,,博士（国際公共政策）,情報制度,
"片山 紀生",コンテンツ科学研究系,准教授,,"1995年 博士(工学) (東京大学)",コンテンツ基盤,
"加藤 弘之",アーキテクチャ科学研究系,助教,,"1999年，博士(工学) 奈良先端科学技術大学院大学",基盤ソフトウェア,
"金澤 輝一",コンテンツ科学研究系,准教授,,"2002年 博士（工学）（東京大学）",テキスト・言語メディア,
"金子 めぐみ",アーキテクチャ科学研究系,准教授,,HDR（フランス教授資格）・博士（工学）,情報通信ネットワーク,
"河原林 健一",情報学プリンシプル研究系,教授,,,数理情報,
"神門 典子",情報社会相関研究系,教授,,博士(図書館・情報学),情報利用,
"岸田 昌子",情報学プリンシプル研究系,准教授,,Ph.D.,数理情報,
"北本 朝展",コンテンツ科学研究系,教授,,1997年，博士（工学）（東京大学）,パターンメディア,
"栗本 崇",アーキテクチャ科学研究系,准教授,,博士（工学）慶応大学,情報通信ネットワーク,
"計 宇生",アーキテクチャ科学研究系,教授,主幹,工学博士,情報通信ネットワーク,
"鯉渕 道紘",アーキテクチャ科学研究系,准教授,,2003年、博士（工学）,計算機アーキテクチャ,
"児玉 和也",コンテンツ科学研究系,准教授,,1999年　博士（工学）　（東京大学）,パターンメディア,
"込山 悠介",コンテンツ科学研究系,准教授,,博士（農学）,コンテンツ基盤,
"五島 正裕",アーキテクチャ科学研究系,教授,,博士（情報学）,計算機アーキテクチャ,
"後藤田 洋伸",情報社会相関研究系,准教授,,"1994年 博士（理学）(東京大学）",情報利用,
"佐藤 一郎",情報社会相関研究系,教授,,博士(工学),情報制度,
"佐藤 いまり",コンテンツ科学研究系,教授,主幹,2005年，博士（学際情報学）,パターンメディア,
"佐藤 健",情報学プリンシプル研究系,教授,,博士（理学）東京大学,知能情報,
"佐藤 真一",コンテンツ科学研究系,教授,,1992年工学博士(東京大学),パターンメディア,
"篠崎 資志",情報社会相関研究系,教授,副所長,,,
"菅原 朔",コンテンツ科学研究系,助教,,博士（情報理工学）,コンテンツ基盤,
"杉本 晃宏",コンテンツ科学研究系,教授,,"1996年　東京大学博士（工学） コンピュータビジョン、ヒューマン・コンピュータ・インタラクション、アルゴリズム、類似画像検索",パターンメディア,
"杉山 麿人",情報学プリンシプル研究系,准教授,,2012年　博士（情報学）、京都大学,知能情報,
"関山 太朗",アーキテクチャ科学研究系,助教,,博士（情報学）,基盤ソフトウェア,
"孫 媛",情報社会相関研究系,准教授,,"1989年, 教育学修士（東京大学）",学術情報,
"高倉 弘喜",アーキテクチャ科学研究系,教授,,博士（工学）,情報通信ネットワーク,
"高須 淳宏",コンテンツ科学研究系,教授,所長補佐,1989年　工学博士（東京大学）,コンテンツ基盤,
"高野 明彦",コンテンツ科学研究系,教授,,"2000年11月 博士（理学）（東京大学）",コンテンツ基盤,
"高山 健志",コンテンツ科学研究系,助教,,博士（情報理工学）、東京大学（2012年）,パターンメディア,
"武田 英明",情報学プリンシプル研究系,教授,,工学博士（東京大学）,知能情報,
"竹房 あつ子",アーキテクチャ科学研究系,教授,,博士（理学）,計算機アーキテクチャ,
"龍田 真",情報学プリンシプル研究系,教授,,1993年、東京大学博士(理学),数理論理,
"対馬 かなえ",アーキテクチャ科学研究系,助教,,博士　(理学),基盤ソフトウェア,
"西澤 正己",情報社会相関研究系,准教授,,博士(理学),学術情報,
"根本 香絵",情報学プリンシプル研究系,教授,,"Ph. D. in Physics",量子情報,
"橋爪 宏達",アーキテクチャ科学研究系,教授,,工学博士（東京大学）,計算機アーキテクチャ,
"蓮尾 一郎",アーキテクチャ科学研究系,准教授,,学術博士（計算機科学）、ナイメーヘン・ラドバウド大学（オランダ）,基盤ソフトウェア,
"平原 秀一",情報学プリンシプル研究系,助教,,,数理情報,
"福田 健介",アーキテクチャ科学研究系,准教授,,1999年、博士(工学)、慶應義塾大学,ネットワークアーキテクチャ,
"藤井 海斗",情報学プリンシプル研究系,助教,,博士（情報理工学）,数理情報,
"船守 美穂",情報社会相関研究系,准教授,,修士（理学）,学術情報,
"古井 貞熙",,,研究総主幹,工学博士(東京大学),,
"古川 雅子",情報社会相関研究系,助教,,修士（文学）,学術情報,
"プラナス エマニュエル",情報社会相関研究系,教授,Director,,,
"プレンディンガー ヘルムト",コンテンツ科学研究系,教授,,"Doctor of Philosophy (Ph.D.), 1998",人間・知識メディア,
"坊農 真弓",情報社会相関研究系,准教授,,2005年，博士(学術)，神戸大学,人間・知識メディア,
"松本 啓史",情報学プリンシプル研究系,准教授,,1998年、数理科学博士、東京大学,量子情報,
"水野 貴之",情報社会相関研究系,准教授,,博士（理学）,情報利用,
"孟 洋",コンテンツ科学研究系,助教,,"1997年 博士（工学）（東京大学）",パターンメディア,
"安浦 寛人",,,学術基盤チーフディレクター,"Doctor of Engineering(Kyoto University)",,
